🕘️更新时间,#genre#
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8

青海频道,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil

山东频道,#genre#
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd

山西频道,#genre#
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8

陕西频道,#genre#
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
农林卫视,http://120.192.226.35:8009/hls/27/index.m3u8
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8

四川频道,#genre#

上海频道,#genre#
上海新闻综合,http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby
上海新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2810&tk=a0c4f6cfaba3
上海新闻综合,http://api2.52tb.xyz/info?id=371&token=20230218qkyjia
上视东方影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=a0c4f6cfaba3
上海第一财经,http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb
上海第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6806&tk=a0c4f6cfaba3
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
上海都市,http://api3.52tb.xyz/info?id=372&token=20221127jxwhhemby
上海都市,http://feiyang.ak47s.top:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://t8622699o8.vicp.fun:60024/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://www.zhch682022.cn:35455/itv/5000000010000018926.m3u8?cdn=bestzb
上海都市,http://mvfn.zhch1968.com:35455/itv/5000000010000018926.m3u8?cdn=bestzb
纪实人文,http://home.wwang.pw:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8702&tk=a0c4f6cfaba3
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive
哈哈炫动,http://113.195.13.61:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://113.195.13.61:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://t8622699o8.vicp.fun:60024/itv/6000000006000230630.m3u8?cdn=wasusyt
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2863&tk=a0c4f6cfaba3
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://www.zhch682022.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb
法治天地,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0449&tk=a0c4f6cfaba3
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,http://mvfn.zhch1968.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://feiyang.ak47s.top:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://www.zhch682022.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
劲爆体育,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jbty
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
魅力足球,http://home.wwang.pw:35455/itv/5000000011000031207.m3u8?cdn=bestzb
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001;igmp://225.0.4.238:7980
金色剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7886&tk=a0c4f6cfaba3
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=a0c4f6cfaba3
欢笑剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225734/10000100000000060000000000901456_0.smil
欢笑剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000411?AuthInfo=xxx&userid=gf001&userid=gf001
七彩戏剧,http://home.wwang.pw:35455/itv/5000000011000031116.m3u8?cdn=bestzb
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.214.238/rtp/239.45.3.61:5140
生活时尚,http://home.wwang.pw:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://feiyang.ak47s.top:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://www.zhch682022.cn:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140
生活时尚,http://mvfn.zhch1968.com:35455/itv/5000000002000019634.m3u8?cdn=bestzb
生活时尚,rtsp://115.153.245.70/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.254.81/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225603/iptv7992.smil
生活时尚,rtsp://115.153.212.72/PLTV/88888888/224/3221225603/iptv7992.smil
乐游,http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb
乐游,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
都市剧场,http://home.wwang.pw:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.212.72/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
都市剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221225738/10000100000000060000000000901499_0.smil
东方财经,http://124.248.69.76:26781/douyu/9548279
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4946&tk=97475bb89d45
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.233.154/PLTV/88888888/224/3221225609/iptv7995.smil

天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

新疆频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=a0c4f6cfaba3
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://113.195.13.61:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://116.117.106.117:8096/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

西藏频道,#genre#

云南频道,#genre#

浙江频道,#genre#
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://aa3.kkwk111.top/zj.php?id=zjqj
浙江钱江,http://api3.52tb.xyz/info?id=436&token=20230226bgyszp
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://aa3.kkwk111.top/zj.php?id=zjmsxx
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江民生休闲,http://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
浙江新闻,http://aa3.kkwk111.top/zj.php?id=zjxw
浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江国际,http://aa3.kkwk111.top/zj.php?id=zjgj
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
杭州明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140

其它频道,#genre#
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5911&tk=a0c4f6cfaba3
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1840&tk=a0c4f6cfaba3
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CETV4,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3048&tk=a0c4f6cfaba3
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CGTN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3177&tk=a0c4f6cfaba3
CGTN纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6815&tk=a0c4f6cfaba3
CGTN西语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9297&tk=a0c4f6cfaba3
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=a0c4f6cfaba3
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7381&tk=a0c4f6cfaba3
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://3501776.xyz:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
CHC高清电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8581&tk=a0c4f6cfaba3
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://feiyang.ak47s.top:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6356&tk=abed47f08529
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://feiyang.ak47s.top:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://www.zhch682022.cn:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
黑莓动画,http://mvfn.zhch1968.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
哒啵电竞,http://home.wwang.pw:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
NBA经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8409&tk=a0c4f6cfaba3
高清大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1600&tk=a0c4f6cfaba3
赛事最经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3282&tk=a0c4f6cfaba3
周杰伦现场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5818&tk=a0c4f6cfaba3
最强综艺趴,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6066&tk=a0c4f6cfaba3
掼蛋精英赛,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9340&tk=a0c4f6cfaba3
体坛名栏汇,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2821&tk=a0c4f6cfaba3
新片放映厅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3009&tk=a0c4f6cfaba3
五大联赛经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1274&tk=a0c4f6cfaba3
中国足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7917&tk=a0c4f6cfaba3
经典香港电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1990&tk=a0c4f6cfaba3
华语乐坛最强音,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4997&tk=a0c4f6cfaba3
军事迷必看大片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=a0c4f6cfaba3
经典动画大集合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9923&tk=a0c4f6cfaba3
咪咕24小时体育台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8272&tk=a0c4f6cfaba3
熊猫1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1719&tk=a0c4f6cfaba3
熊猫2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9964&tk=a0c4f6cfaba3
熊猫3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3953&tk=a0c4f6cfaba3
熊猫4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1893&tk=a0c4f6cfaba3
熊猫5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5943&tk=a0c4f6cfaba3
熊猫6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5170&tk=a0c4f6cfaba3
熊猫7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7534&tk=a0c4f6cfaba3
熊猫8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=a0c4f6cfaba3
