🕘️更新时间,#genre#
云南音乐广播,http://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南音乐广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
云南民族广播,http://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
云南国际广播,http://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8

贵州广播,#genre#
贵州经济广播,http://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州音乐广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
贵州综合广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8

四川广播,#genre#
四川经济广播,http://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川文艺广播,http://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川新闻广播,http://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川交通广播,http://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8

新疆广播,#genre#
新疆绿色广播,http://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
新疆新闻广播,http://satellitepull.cnr.cn/live/wxxjxwgb/playlist.m3u8

西藏广播,#genre#
西藏藏语广播,http://satellitepull.cnr.cn/live/wxxzzygb/playlist.m3u8
西藏汉语广播,http://satellitepull.cnr.cn/live/wxxzhygb/playlist.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
西藏都市生活广播,http://satellitepull.cnr.cn/live/wxxzdsshgb/playlist.m3u8

海南广播,#genre#
海南音乐广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8

境外广播广播,#genre#
RTHK1,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8
RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
RTHK普通话,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
自由亚洲电台,http://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8

电视伴音广播,#genre#
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
